crop,country,correction_bnusd_per_mha
sugarbeet,TKM,-1.7544406652450562
sugarbeet,TUN,-0.9735565483570099
sugarbeet,TUR,-1.8805923461914062
sugarbeet,UKR,-1.1836744546890259
sugarbeet,USA,-1.7974742650985718
sugarbeet,UZB,-0.21259482949972153
sugarbeet,VNM,7.5
sugarcane,AFG,-2.4413564205169678
sugarcane,AGO,-2.2679131031036377
sugarcane,ARE,-0.0
sugarcane,ARG,-2.927306056022644
sugarcane,AUS,-3.7179150581359863
sugarcane,BDI,-2.2241358757019043
sugarcane,BEN,-2.5129464864730835
sugarcane,BFA,-2.4933013916015625
sugarcane,BGD,-2.3905653953552246
sugarcane,BHS,-2.4186434745788574
sugarcane,BLZ,-2.056401252746582
sugarcane,BOL,-4.803053379058838
sugarcane,BRA,-2.0892839431762695
sugarcane,BRB,-0.0
sugarcane,BRN,-0.0
sugarcane,BTN,-7.5
sugarcane,BWA,-2.2377467155456543
sugarcane,CAF,-2.298498511314392
sugarcane,CHN,-7.5
sugarcane,CIV,-2.332466244697571
sugarcane,CMR,-2.2626278400421143
sugarcane,COD,-2.334005832672119
sugarcane,COG,-2.374118685722351
sugarcane,COL,-2.763424873352051
sugarcane,CPV,-2.41720974445343
sugarcane,CRI,-2.271651268005371
sugarcane,CUB,-2.771106243133545
sugarcane,DJI,-0.0
sugarcane,DOM,-3.6869884729385376
sugarcane,DZA,2.541287899017334
sugarcane,ECU,-2.5365408658981323
sugarcane,EGY,-4.947360277175903
sugarcane,ERI,-2.35682213306427
sugarcane,ETH,-4.7233874797821045
sugarcane,FJI,-2.116629958152771
sugarcane,GAB,-2.287807822227478
sugarcane,GHA,-2.416297435760498
sugarcane,GIN,-2.3582533597946167
sugarcane,GMB,-0.0
sugarcane,GNB,-2.403357744216919
sugarcane,GNQ,7.5
sugarcane,GRD,-7.5
sugarcane,GTM,-3.3083571195602417
sugarcane,GUF,7.5
sugarcane,GUY,-2.928714632987976
sugarcane,HND,-2.9683427810668945
sugarcane,HTI,-2.716067910194397
sugarcane,IDN,-2.56604540348053
sugarcane,IND,-2.9658398628234863
sugarcane,IRN,-3.362190008163452
sugarcane,IRQ,-3.0712136030197144
sugarcane,ISR,-0.0
sugarcane,JAM,-1.9842690825462341
sugarcane,JPN,-7.355032205581665
sugarcane,KEN,-2.236037015914917
sugarcane,KHM,-2.329949140548706
sugarcane,LAO,-2.3519502878189087
sugarcane,LBR,-2.3043556213378906
sugarcane,LKA,-1.733047366142273
sugarcane,LSO,-2.2626097202301025
sugarcane,MAR,-3.6659504175186157
sugarcane,MDG,-2.389446496963501
sugarcane,MEX,-2.7761456966400146
sugarcane,MLI,-2.4690189361572266
sugarcane,MMR,-2.572565793991089
sugarcane,MOZ,-2.2735815048217773
sugarcane,MRT,-2.3314106464385986
sugarcane,MUS,-2.9308900833129883
sugarcane,MWI,-2.428449869155884
sugarcane,MYS,-3.64042067527771
sugarcane,NAM,-2.2817177772521973
sugarcane,NER,-7.408400535583496
sugarcane,NGA,-2.3952691555023193
sugarcane,NIC,-1.8257912397384644
sugarcane,NPL,-2.3133119344711304
sugarcane,OMN,-2.7673264741897583
sugarcane,PAK,-3.0067217350006104
sugarcane,PAN,-2.8372882604599
sugarcane,PER,-2.4574884176254272
sugarcane,PHL,-2.6330329179763794
sugarcane,PNG,-2.469040036201477
sugarcane,PRY,-2.0175960063934326
sugarcane,PSE,-0.0
sugarcane,RWA,-4.0904130935668945
sugarcane,SDN,-2.4556010961532593
sugarcane,SEN,-1.9541401863098145
sugarcane,SLE,-4.914252519607544
sugarcane,SLV,-3.0293490886688232
sugarcane,SOM,-2.4283695220947266
sugarcane,SSD,-2.1766412258148193
sugarcane,SUR,-2.6044669151306152
sugarcane,SWZ,-2.39005446434021
sugarcane,TCD,-2.215537190437317
sugarcane,TGO,2.5646591186523438
sugarcane,THA,-1.6813934445381165
sugarcane,TKM,7.5
sugarcane,TLS,-2.697227716445923
sugarcane,TWN,-2.2850637435913086
sugarcane,TZA,-2.220424175262451
sugarcane,UGA,-3.8627402782440186
sugarcane,URY,-2.9911638498306274
sugarcane,USA,-3.0757946968078613
sugarcane,VEN,-2.650263786315918
sugarcane,VNM,-2.4892486333847046
sugarcane,ZAF,-2.2914092540740967
sugarcane,ZMB,-2.4798600673675537
sugarcane,ZWE,-7.5
sunflower,AFG,-0.4921582341194153
sunflower,AGO,-0.5887966156005859
sunflower,ALB,-1.4112991094589233
sunflower,ARG,-0.27584291994571686
sunflower,ARM,0.1482628658413887
sunflower,AUS,7.5
sunflower,AUT,-0.20626498013734818
sunflower,AZE,-0.7612057328224182
sunflower,BDI,-0.48416250944137573
sunflower,BEL,-0.04830415919423103
sunflower,BGD,3.50412754714489
sunflower,BGR,-0.18813792616128922
sunflower,BIH,-0.1024596132338047
sunflower,BLR,-0.3596704304218292
sunflower,BOL,0.044256554916501045
sunflower,BRA,0.002365081221796572
sunflower,BTN,7.5
sunflower,BWA,-0.6233194470405579
sunflower,CAF,7.5
sunflower,CAN,-0.13584639877080917
sunflower,CHE,-1.121224045753479
sunflower,CHL,-0.4685227572917938
sunflower,CHN,-1.4182896614074707
sunflower,COD,-0.41200074553489685
sunflower,COG,-0.6267737746238708
sunflower,COL,7.5
sunflower,CZE,-0.10846063494682312
sunflower,DEU,-0.06672590598464012
sunflower,DNK,-0.0
sunflower,DZA,0.05879073962569237
sunflower,ECU,-0.3837844282388687
sunflower,EGY,-0.24642714858055115
sunflower,ERI,-0.0
sunflower,ESP,-0.12443780153989792
sunflower,EST,-0.24468500912189484
sunflower,ETH,-0.23008951544761658
sunflower,FIN,-0.0
sunflower,FRA,-0.2647069990634918
sunflower,GEO,-0.14385026693344116
sunflower,GRC,-0.46643541753292084
sunflower,GUF,-0.0
sunflower,GUY,-0.0
sunflower,HRV,-4.051027774810791
sunflower,HUN,0.19517982751131058
sunflower,IND,-0.47227224707603455
sunflower,IRN,-0.7293689250946045
sunflower,IRQ,-0.09107320010662079
sunflower,ISR,-3.630354881286621
sunflower,ITA,-0.14926932007074356
sunflower,JOR,7.5
sunflower,KAZ,-0.05590466223657131
sunflower,KEN,-0.07679497078061104
sunflower,KGZ,-0.42014873027801514
sunflower,KHM,3.489710122346878
sunflower,LAO,3.50205460190773
sunflower,LBN,7.5
sunflower,LSO,-0.031219229102134705
sunflower,LTU,-0.34628526866436005
sunflower,LUX,-0.34887173771858215
sunflower,LVA,3.651686407625675
sunflower,MAR,-1.0009822845458984
sunflower,MDA,0.14232031255960464
sunflower,MEX,0.014354461804032326
sunflower,MKD,-0.13887964189052582
sunflower,MMR,-0.535810649394989
sunflower,MNE,3.7248047068715096
sunflower,MNG,-0.25437331944704056
sunflower,MOZ,0.11598819494247437
sunflower,MWI,3.522855207324028
sunflower,MYS,-0.0
sunflower,NAM,7.5
sunflower,NLD,-1.188134327530861
sunflower,NPL,3.499795824289322
sunflower,PAK,-0.4572228789329529
sunflower,PER,-0.0
sunflower,POL,3.678547255694866
sunflower,PRT,-0.17176339030265808
sunflower,PRY,-0.43159879744052887
sunflower,PSE,-0.09297406487166882
sunflower,ROU,0.01116129755973816
sunflower,RUS,0.058378998190164566
sunflower,RWA,-0.5534398257732391
sunflower,SDN,-0.5964300036430359
sunflower,SOM,-0.0
sunflower,SRB,0.4655589945614338
sunflower,SSD,-0.35265544056892395
sunflower,SUR,-0.0
sunflower,SVK,0.11893942207098007
sunflower,SVN,0.08553484082221985
sunflower,SWZ,-0.34090763330459595
sunflower,SYR,-0.6004366278648376
sunflower,TCD,3.46819069981575
sunflower,THA,-0.18840406090021133
sunflower,TJK,-0.3109854459762573
sunflower,TKM,-0.19681666791439056
sunflower,TUN,-0.47551771998405457
sunflower,TUR,-0.6463163495063782
sunflower,TZA,0.0408690944314003
sunflower,UGA,-0.4996337741613388
sunflower,UKR,-0.3768252581357956
sunflower,URY,-0.3035556674003601
sunflower,USA,-0.040127912536263466
sunflower,UZB,-0.7111071944236755
sunflower,VEN,-0.5536653101444244
sunflower,VNM,-0.0
sunflower,ZAF,-0.2771279811859131
sunflower,ZMB,-0.6225704550743103
sunflower,ZWE,-0.10559388250112534
sweet-potato,AFG,-3.1279144287109375
sweet-potato,AGO,-3.5587358474731445
sweet-potato,ALB,-3.05913507938385
sweet-potato,ARE,-3.2986608743667603
sweet-potato,ARG,-3.514829635620117
sweet-potato,ARM,-2.7393712997436523
sweet-potato,ATG,-4.377601623535156
sweet-potato,AUS,7.5
sweet-potato,AUT,-2.4717284440994263
sweet-potato,AZE,-3.173166275024414
sweet-potato,BDI,-1.1168178915977478
sweet-potato,BEL,-1.748469591140747
sweet-potato,BEN,-1.6261700987815857
sweet-potato,BFA,-3.539571523666382
sweet-potato,BGD,-0.2513184994459152
sweet-potato,BGR,-2.981234312057495
sweet-potato,BHS,-3.797827124595642
sweet-potato,BIH,2.093673825263977
sweet-potato,BLR,-5.060976982116699
sweet-potato,BLZ,-3.542779564857483
sweet-potato,BOL,-0.7246831059455872
sweet-potato,BRA,-2.5234320163726807
sweet-potato,BRB,-7.5
sweet-potato,BRN,-7.5
sweet-potato,BTN,7.5
sweet-potato,BWA,-0.0
sweet-potato,CAF,-3.883293867111206
sweet-potato,CAN,-3.2343578338623047
sweet-potato,CHE,-1.9969843626022339
sweet-potato,CHL,-7.5
sweet-potato,CHN,-7.5
sweet-potato,CIV,-0.5086096525192261
sweet-potato,CMR,-3.417856454849243
sweet-potato,COD,-3.6506909132003784
sweet-potato,COG,-3.465068221092224
sweet-potato,COL,-3.1186256408691406
sweet-potato,COM,-3.7585601806640625
sweet-potato,CPV,-7.5
sweet-potato,CRI,3.1447561383247375
sweet-potato,CUB,-3.3379173278808594
sweet-potato,CYP,-4.9822351932525635
sweet-potato,CZE,-2.3051782846450806
sweet-potato,DEU,-1.6850557327270508
sweet-potato,DNK,-2.0204132199287415
sweet-potato,DOM,-2.749290347099304
sweet-potato,DZA,-3.2390336990356445
sweet-potato,ECU,-0.03572962339967489
sweet-potato,EGY,-2.9784913063049316
sweet-potato,ERI,1.7996565103530884
sweet-potato,ESP,-7.5
sweet-potato,EST,-2.601789951324463
sweet-potato,ETH,-3.162721633911133
sweet-potato,FIN,-2.8125240802764893
sweet-potato,FJI,-5.36457633972168
sweet-potato,FRA,-1.930159568786621
sweet-potato,GAB,-3.8351749181747437
sweet-potato,GBR,-2.455885171890259
sweet-potato,GEO,-3.2171562910079956
sweet-potato,GHA,-0.5719907879829407
sweet-potato,GIN,0.1200135312974453
sweet-potato,GMB,2.3510844707489014
sweet-potato,GNB,-3.6423380374908447
sweet-potato,GNQ,-3.706009268760681
sweet-potato,GRC,-3.12736713886261
sweet-potato,GRD,-7.5
sweet-potato,GTM,-3.244184374809265
sweet-potato,GUF,-3.162773370742798
sweet-potato,GUY,0.0
sweet-potato,HND,-2.1137185096740723
sweet-potato,HRV,-5.4961148500442505
sweet-potato,HTI,-3.4995601177215576
sweet-potato,HUN,-2.7870770692825317
sweet-potato,IDN,-3.005705952644348
sweet-potato,IND,-2.24532413482666
sweet-potato,IRL,-2.055594325065613
sweet-potato,IRN,-2.6797585487365723
sweet-potato,IRQ,-2.793128252029419
sweet-potato,ISR,-7.5
sweet-potato,ITA,-2.938659429550171
sweet-potato,JAM,-7.5
sweet-potato,JOR,-2.6462290287017822
sweet-potato,JPN,-7.5
sweet-potato,KAZ,-3.032250761985779
sweet-potato,KEN,-3.0163488388061523
sweet-potato,KGZ,-3.1941187381744385
sweet-potato,KHM,-3.305906891822815
sweet-potato,KOR,-2.6022021770477295
sweet-potato,LAO,-2.6868032217025757
sweet-potato,LBN,-2.512454390525818
sweet-potato,LBR,-3.295973062515259
sweet-potato,LBY,-3.631946086883545
sweet-potato,LKA,-2.0084603428840637
sweet-potato,LSO,-2.981326699256897
sweet-potato,LTU,-3.06844162940979
sweet-potato,LUX,-7.5
sweet-potato,LVA,-5.488290548324585
sweet-potato,MAR,-3.3631317615509033
sweet-potato,MDA,-3.4074584245681763
sweet-potato,MDG,-3.5839483737945557
sweet-potato,MEX,-4.008943557739258
sweet-potato,MKD,-3.108660101890564
sweet-potato,MLI,-2.7450170516967773
sweet-potato,MLT,-7.5
sweet-potato,MMR,-2.9480273723602295
sweet-potato,MNE,-3.020170569419861
sweet-potato,MNG,-7.5
sweet-potato,MOZ,-1.9311652183532715
sweet-potato,MRT,-3.6587990522384644
sweet-potato,MUS,-6.776492118835449
sweet-potato,MWI,1.3819148540496826
sweet-potato,MYS,1.2319414615631104
sweet-potato,NAM,-3.2138068675994873
sweet-potato,NER,-4.062599420547485
sweet-potato,NGA,-3.778362512588501
sweet-potato,NIC,-3.2199928760528564
sweet-potato,NLD,-2.823979616165161
sweet-potato,NOR,-2.931105375289917
sweet-potato,NPL,-3.078080892562866
sweet-potato,NZL,-7.5
sweet-potato,OMN,-4.464858293533325
sweet-potato,PAK,-1.7746639847755432
sweet-potato,PAN,7.5
sweet-potato,PER,-2.560372233390808
sweet-potato,PHL,-1.5893828868865967
sweet-potato,PNG,-3.456794857978821
sweet-potato,POL,-2.5217790603637695
sweet-potato,PRI,-7.424922943115234
sweet-potato,PRT,-7.5
sweet-potato,PRY,-1.5202654600143433
sweet-potato,PSE,-5.081366777420044
sweet-potato,ROU,-5.470788836479187
sweet-potato,RUS,-3.5096352100372314
sweet-potato,RWA,-0.9633888304233551
sweet-potato,SAU,-3.2802828550338745
sweet-potato,SDN,-3.120676040649414
sweet-potato,SEN,-7.5
sweet-potato,SLB,-2.627663731575012
sweet-potato,SLE,-2.679871916770935
sweet-potato,SLV,2.285028338432312
sweet-potato,SOM,-3.346492052078247
sweet-potato,SRB,-5.2576375007629395
sweet-potato,SSD,-3.2113053798675537
sweet-potato,SUR,-7.5
sweet-potato,SVK,-2.963290810585022
sweet-potato,SVN,-2.5613373517990112
sweet-potato,SWE,-3.191409111022949
sweet-potato,SWZ,-3.8318947553634644
sweet-potato,SYR,-7.5
sweet-potato,TCD,-1.3644892573356628
sweet-potato,TGO,-0.7049637138843536
sweet-potato,THA,-2.5205636024475098
sweet-potato,TJK,-3.2763184309005737
sweet-potato,TKM,-3.1602892875671387
sweet-potato,TLS,-1.3501467108726501
sweet-potato,TTO,-4.848840951919556
sweet-potato,TUN,-3.6684852838516235
sweet-potato,TUR,-2.2654056549072266
sweet-potato,TWN,-2.1561938524246216
sweet-potato,TZA,-0.3153200149536133
sweet-potato,UGA,-3.632018804550171
sweet-potato,UKR,-3.522558331489563
sweet-potato,URY,-4.3850507736206055
sweet-potato,USA,-7.5
sweet-potato,UZB,-2.923593759536743
sweet-potato,VEN,-2.954401969909668
sweet-potato,VNM,-3.3023589849472046
sweet-potato,YEM,-3.0856945514678955
sweet-potato,ZAF,0.1047847718000412
sweet-potato,ZMB,-0.6253995895385742
sweet-potato,ZWE,-1.7684886455535889
tea,AGO,7.5
tea,ALB,-7.5
tea,ARG,-0.0
tea,AZE,-3.75
tea,BDI,1.5694367289543152
tea,BGD,3.6720675826072693
tea,BLZ,2.5112384557724
tea,BOL,7.5
tea,BRA,0.8051767945289612
tea,BRN,-0.0
tea,BTN,5.5135722160339355
tea,CAF,-0.0
tea,CHN,-7.5
tea,CMR,4.962353229522705
tea,COD,-2.963010311126709
tea,COG,7.5
tea,COL,3.4998539686203003
tea,ECU,-7.5
tea,ETH,1.82367742061615
tea,GAB,4.334800958633423
tea,GEO,-7.5
tea,GNQ,7.5
tea,GRC,-4.864741802215576
tea,GTM,-2.682956576347351
tea,GUF,-0.0
tea,GUY,-0.0
tea,HND,-1.4516749680042267
tea,HRV,-0.0
tea,IDN,1.0473079085350037
tea,IND,4.597855806350708
tea,IRN,-0.21370971202850342
tea,JPN,-7.5
tea,KEN,-7.5
tea,KHM,-0.9240180850028992
tea,KOR,3.918930768966675
tea,LAO,-0.4879092574119568
tea,LKA,0.12331849057227373
tea,MDG,-2.793253183364868
tea,MEX,-2.327122211456299
tea,MMR,-2.092247486114502
tea,MNE,-4.90714967250824
tea,MOZ,-2.1673614978790283
tea,MUS,-0.6641988158226013
tea,MWI,5.316197633743286
tea,MYS,0.28617502748966217
tea,NGA,-0.0
tea,NPL,4.583770394325256
tea,PAN,-0.0
tea,PER,0.8531308174133301
tea,PNG,1.6447542309761047
tea,PRY,-0.2747601121664047
tea,RUS,-5.2453179359436035
tea,RWA,1.706480324268341
tea,SLV,-1.5649809837341309
tea,SSD,-7.5
tea,SUR,-0.0
tea,SWZ,-0.0
tea,THA,-1.7043715119361877
tea,TLS,3.0830448865890503
tea,TUR,-4.5780510902404785
tea,TWN,-0.6087050139904022
tea,TZA,1.070736289024353
tea,UGA,6.466585874557495
tea,URY,1.7896201610565186
tea,VEN,-0.0
tea,VNM,3.331087827682495
tea,ZAF,-1.7227026224136353
tea,ZMB,-1.5732696056365967
tea,ZWE,1.3316924571990967
tomato,AFG,-7.5
tomato,AGO,-7.5
tomato,ALB,-7.5
tomato,ARE,-4.259183883666992
tomato,ARG,-7.5
tomato,ARM,-1.7292633652687073
tomato,ATG,7.5
tomato,AUS,-7.5
tomato,AUT,-7.5
tomato,AZE,-7.200957536697388
tomato,BDI,-7.5
tomato,BEL,0.0
tomato,BEN,-1.7481704652309418
tomato,BFA,-7.5
tomato,BGD,-0.19870980083942413
tomato,BGR,-7.387994289398193
tomato,BHS,-1.846518635749817
tomato,BIH,-2.5518728494644165
tomato,BLR,-7.5
tomato,BLZ,-7.055954456329346
tomato,BOL,-0.7267769575119019
tomato,BRA,-7.5
tomato,BRB,-7.5
tomato,BRN,-7.5
tomato,BTN,0.563176691532135
tomato,BWA,-7.5
tomato,CAF,-7.5
tomato,CAN,-4.087701320648193
tomato,CHE,-7.5
tomato,CHL,-7.5
tomato,CHN,-7.5
tomato,CIV,-3.8441760540008545
tomato,CMR,-7.5
tomato,COD,-7.5
tomato,COG,-7.5
tomato,COL,7.5
tomato,COM,-7.5
tomato,CPV,-7.5
tomato,CRI,-7.5
tomato,CUB,-7.5
tomato,CYP,-7.5
tomato,CZE,-7.5
tomato,DEU,-7.5
tomato,DJI,-7.5
tomato,DNK,0.0
tomato,DOM,0.5521574020385742
tomato,DZA,-7.5
tomato,ECU,-7.195183753967285
tomato,EGY,-1.2378664016723633
tomato,ERI,7.5
tomato,ESP,1.336323857307434
tomato,EST,7.5
tomato,ETH,-1.1826022863388062
tomato,FIN,7.5
tomato,FJI,-7.294064521789551
tomato,FRA,-7.5
tomato,GAB,-7.5
tomato,GBR,0.0
tomato,GEO,-2.0490773916244507
tomato,GHA,-4.728259563446045
tomato,GIN,-7.5
tomato,GMB,-7.5
tomato,GNB,-0.0
tomato,GNQ,7.5
tomato,GRC,-7.5
tomato,GRD,-7.5
tomato,GTM,-7.5
tomato,GUF,-0.0
tomato,GUY,-7.5
tomato,HND,-7.5
tomato,HRV,-7.5
tomato,HTI,-7.5
tomato,HUN,-7.5
tomato,IDN,-5.617308139801025
tomato,IND,-7.5
tomato,IRN,-0.0
tomato,IRQ,-0.5013686716556549
tomato,ISR,-7.5
tomato,ITA,0.0
tomato,JAM,-7.5
tomato,JOR,4.441273927688599
tomato,JPN,-7.5
tomato,KAZ,-7.5
tomato,KEN,-3.6013343334198
tomato,KGZ,-7.059216737747192
tomato,KHM,7.5
tomato,KOR,-5.504155516624451
tomato,LAO,-7.5
tomato,LBN,-7.5
tomato,LBR,-7.5
tomato,LBY,-7.5
tomato,LKA,-3.2772748470306396
tomato,LSO,1.1693041324615479
tomato,LTU,-7.5
tomato,LUX,7.5
tomato,LVA,-7.0487470626831055
tomato,MAR,-0.603220522403717
tomato,MDA,1.8414940237998962
tomato,MDG,-7.5
tomato,MEX,-7.5
tomato,MKD,-5.234822630882263
tomato,MLI,-6.938321590423584
tomato,MLT,-7.5
tomato,MMR,-5.996600389480591
tomato,MNE,-7.5
tomato,MNG,-7.5
tomato,MOZ,-7.5
tomato,MUS,-7.5
tomato,MWI,-4.790860176086426
tomato,MYS,0.0
tomato,NAM,-7.5
tomato,NER,-2.0556169152259827
tomato,NGA,-7.5
tomato,NIC,-7.5
tomato,NLD,0.0
tomato,NOR,7.5
tomato,NPL,-7.5
tomato,NZL,-5.033678293228149
tomato,OMN,-7.5
tomato,PAK,-1.3457988500595093
tomato,PAN,-7.5
tomato,PER,7.5
tomato,PHL,-2.9494904279708862
tomato,PNG,-7.5
tomato,POL,-7.5
tomato,PRI,-7.5
tomato,PRT,-7.5
tomato,PRY,-7.5
tomato,PSE,-7.5
tomato,ROU,-6.722000360488892
tomato,RUS,-7.5
tomato,RWA,-3.03653347492218
tomato,SAU,-7.5
tomato,SDN,-7.5
tomato,SEN,-2.9950846433639526
tomato,SLE,-7.5
tomato,SLV,-7.5
tomato,SOM,-7.5
tomato,SRB,-1.728084996342659
tomato,SSD,-7.5
tomato,SUR,-7.5
tomato,SVK,-7.5
tomato,SVN,-7.5
tomato,SWE,-7.5
tomato,SWZ,-7.5
tomato,SYR,-7.5
tomato,TCD,-7.5
tomato,TGO,-0.11723783612251282
tomato,THA,-4.1081401109695435
tomato,TJK,-7.5
tomato,TKM,-7.5
tomato,TLS,-1.936996340751648
tomato,TTO,-7.5
tomato,TUN,4.113388776779175
tomato,TUR,-3.490227222442627
tomato,TWN,-7.5
tomato,TZA,-0.5233709961175919
tomato,UGA,0.0
tomato,UKR,7.5
tomato,URY,-7.5
tomato,USA,-7.5
tomato,UZB,-7.5
tomato,VEN,-7.5
tomato,VNM,-7.5
tomato,YEM,-5.597921133041382
tomato,ZAF,-7.5
tomato,ZMB,-2.52425479888916
tomato,ZWE,-4.061700344085693
watermelon,AFG,-2.418602228164673
watermelon,AGO,-0.0
watermelon,ALB,2.390031576156616
watermelon,ARG,4.216423511505127
watermelon,ATG,-4.557809829711914
watermelon,AUS,-7.5
watermelon,AZE,5.300596714019775
watermelon,BDI,-0.0
watermelon,BEN,-0.0
watermelon,BFA,-0.0
watermelon,BGD,-0.0
watermelon,BGR,-0.0
watermelon,BHS,-0.0
watermelon,BIH,-2.3608601689338684
watermelon,BLZ,-2.3843170180916786
watermelon,BOL,0.7301226854324341
watermelon,BRA,3.2781273126602173
watermelon,BRB,-0.0
watermelon,BTN,-0.0
watermelon,BWA,-1.0630287528038025
watermelon,CAF,-0.0
watermelon,CHL,-1.1255674362182617
watermelon,CHN,-7.35123872756958
watermelon,CIV,-0.0
watermelon,CMR,-4.9839606285095215
watermelon,COD,-0.0
watermelon,COG,-0.0
watermelon,COL,2.171692132949829
watermelon,COM,-0.0
watermelon,CPV,-7.5
watermelon,CRI,0.22297216206789017
watermelon,CUB,-2.347310781478882
watermelon,CYP,-4.156386137008667
watermelon,DOM,-7.5
watermelon,DZA,-0.684612825512886
watermelon,ECU,-2.1012389063835144
watermelon,EGY,-1.6415690779685974
watermelon,ERI,-0.0
watermelon,ESP,-7.5
watermelon,ETH,-0.0
watermelon,FJI,-7.5
watermelon,FRA,0.3642275333404541
watermelon,GAB,-0.0
watermelon,GEO,-1.0506109595298767
watermelon,GHA,-0.0
watermelon,GIN,-5.210670709609985
watermelon,GMB,-0.0
watermelon,GNB,-0.0
watermelon,GRC,-1.0060755014419556
watermelon,GTM,0.013818696141242981
watermelon,GUF,-0.0
watermelon,GUY,-7.5
watermelon,HND,-7.5
watermelon,HRV,-3.0566341876983643
watermelon,HTI,-0.0
watermelon,IDN,1.711447834968567
watermelon,IND,-1.8059841394424438
watermelon,IRN,4.411044597625732
watermelon,IRQ,-0.02883986569941044
watermelon,ISR,-0.8607638776302338
watermelon,ITA,2.4580054581165314
watermelon,JAM,-7.5
watermelon,JOR,-4.485199928283691
watermelon,JPN,-7.5
watermelon,KEN,3.1889833211898804
watermelon,KGZ,-3.8410587310791016
watermelon,KHM,-0.0
watermelon,LAO,-2.5773935317993164
watermelon,LBN,-7.5
watermelon,LBR,-0.0
watermelon,LBY,0.7731034755706787
watermelon,LKA,-0.0
watermelon,LSO,-0.0
watermelon,MAR,-1.6573504209518433
watermelon,MDG,-0.0
watermelon,MEX,-0.009741521440446377
watermelon,MKD,4.329438209533691
watermelon,MLI,2.8873462677001953
watermelon,MLT,-7.5
watermelon,MMR,-0.0
watermelon,MNE,-0.284232497215271
watermelon,MOZ,-0.0
watermelon,MRT,-4.695582866668701
watermelon,MUS,-0.0
watermelon,MWI,-0.07942679524421692
watermelon,MYS,2.954591825604439
watermelon,NAM,-2.3849124908447266
watermelon,NER,-7.5
watermelon,NGA,-0.0
watermelon,NIC,-0.0
watermelon,NPL,-0.0
watermelon,OMN,7.5
watermelon,PAK,0.9780259728431702
watermelon,PER,7.322632312774658
watermelon,PHL,0.35196100175380707
watermelon,PNG,-0.0
watermelon,PRI,-4.772474765777588
watermelon,PRT,-5.849778652191162
watermelon,PRY,2.662295699119568
watermelon,PSE,-7.5
watermelon,RUS,-0.0
watermelon,RWA,-0.0
watermelon,SAU,-1.1535468101501465
watermelon,SDN,-2.4950307607650757
watermelon,SEN,2.8802173137664795
watermelon,SLE,-0.0
watermelon,SLV,4.351362705230713
watermelon,SOM,-2.620112419128418
watermelon,SSD,-0.0
watermelon,SUR,-6.308218479156494
watermelon,SVN,-2.0257100462913513
watermelon,SWZ,-0.0
watermelon,SYR,0.6402029395103455
watermelon,TCD,-0.0
watermelon,TGO,-0.0
watermelon,THA,-5.6217005252838135
watermelon,TJK,-3.1106555461883545
watermelon,TKM,0.7602604627609253
watermelon,TLS,-0.0
watermelon,TTO,-0.33674751222133636
watermelon,TUN,-5.431200742721558
watermelon,TUR,1.4152100086212158
watermelon,TZA,-5.1045966148376465
watermelon,UGA,-0.0
watermelon,UKR,-0.0
watermelon,URY,1.26172935962677
watermelon,USA,0.011349661741405725
watermelon,UZB,1.1910285949707031
watermelon,VEN,0.0397031269967556
watermelon,VNM,-0.3753353953361511
watermelon,VUT,-0.0
watermelon,YEM,1.055442452430725
watermelon,ZAF,7.5
watermelon,ZMB,-0.0
watermelon,ZWE,7.5
wetland-rice,AFG,-1.1377733945846558
wetland-rice,AGO,-1.4956547021865845
wetland-rice,ALB,-0.0
wetland-rice,ARG,-0.9832206070423126
wetland-rice,ARM,-0.0
wetland-rice,AUS,7.5
wetland-rice,AZE,-2.65244460105896
wetland-rice,BDI,-0.37875108420848846
wetland-rice,BEN,-1.1101560592651367
wetland-rice,BFA,-1.3365199565887451
wetland-rice,BGD,-0.3579050600528717
wetland-rice,BGR,-1.4788930416107178
wetland-rice,BLZ,-1.5762442350387573
wetland-rice,BOL,-0.5166022181510925
wetland-rice,BRA,-0.8528877198696136
wetland-rice,BRN,-1.3863388299942017
wetland-rice,BTN,-1.5395273566246033
wetland-rice,BWA,-0.0
wetland-rice,CAF,-1.4892311096191406
wetland-rice,CAN,-0.0
wetland-rice,CHE,-0.0
wetland-rice,CHL,-0.8649837374687195
wetland-rice,CHN,-1.749233603477478
wetland-rice,CIV,-0.140154168009758
wetland-rice,CMR,-1.395967721939087
wetland-rice,COD,-1.5993592739105225
wetland-rice,COG,-1.5960445404052734
wetland-rice,COL,-1.2825867533683777
wetland-rice,COM,-1.6445371508598328
wetland-rice,CRI,-1.2590690851211548
wetland-rice,CUB,-1.1586278080940247
wetland-rice,DOM,-1.462627649307251
wetland-rice,DZA,-1.4678192138671875
wetland-rice,ECU,3.5570971816778183
wetland-rice,EGY,-1.4756566882133484
wetland-rice,ERI,3.0462912917137146
wetland-rice,ESP,-1.7919844388961792
wetland-rice,ETH,-0.834496945142746
wetland-rice,FJI,-0.6966173052787781
wetland-rice,FRA,-0.9372841715812683
wetland-rice,GAB,-1.4538981914520264
wetland-rice,GEO,-1.220700740814209
wetland-rice,GHA,-0.40089084208011627
wetland-rice,GIN,-0.6090733408927917
wetland-rice,GMB,-0.3714677691459656
wetland-rice,GNB,-1.4119527339935303
