crop,country,correction_bnusd_per_mha
sugarcane,MYS,-2.956361413002014
sugarcane,NAM,-0.18960079550743103
sugarcane,NER,-7.5
sugarcane,NGA,-1.723336100578308
sugarcane,NIC,-1.089826911687851
sugarcane,NPL,0.7253513187170029
sugarcane,OMN,-7.5
sugarcane,PAK,1.7724428176879883
sugarcane,PAN,-4.17147696018219
sugarcane,PER,-1.659982904791832
sugarcane,PHL,-0.004890425130724907
sugarcane,PNG,-1.3417973518371582
sugarcane,PRY,-0.6569156646728516
sugarcane,PSE,-0.0
sugarcane,RWA,-4.045558333396912
sugarcane,SDN,2.747815251350403
sugarcane,SEN,2.0817928314208984
sugarcane,SLE,-3.739411865361035
sugarcane,SLV,-2.0859760642051697
sugarcane,SOM,-7.5
sugarcane,SSD,0.06844978034496307
sugarcane,SUR,-0.202137291431427
sugarcane,SWZ,-0.0
sugarcane,TCD,1.454075574874878
sugarcane,TGO,3.3976964354515076
sugarcane,THA,0.10008918307721615
sugarcane,TKM,7.5
sugarcane,TLS,0.6862941980361938
sugarcane,TWN,-0.0
sugarcane,TZA,-1.3147792220115662
sugarcane,UGA,-2.7575129866600037
sugarcane,URY,-0.5575593858957291
sugarcane,USA,-0.34659120440483093
sugarcane,VEN,-0.4535248577594757
sugarcane,VNM,-0.3071221522986889
sugarcane,ZAF,-1.0465408563613892
sugarcane,ZMB,-7.5
sugarcane,ZWE,-7.5
sunflower,AFG,-1.5994566679000854
sunflower,AGO,-0.6154568195343018
sunflower,ALB,-1.9526342153549194
sunflower,ARG,-0.35214245319366455
sunflower,ARM,0.010861042886972427
sunflower,AUS,7.5
sunflower,AUT,-0.4433988034725189
sunflower,AZE,-4.385541796684265
sunflower,BDI,-0.527359127998352
sunflower,BEL,-0.30487170070409775
sunflower,BGD,2.840585947036743
sunflower,BGR,-2.0681707859039307
sunflower,BIH,-0.20223628729581833
sunflower,BLR,-0.4878872334957123
sunflower,BOL,-0.02933164220303297
sunflower,BRA,-0.11416682973504066
sunflower,BTN,7.5
sunflower,BWA,-0.6201305985450745
sunflower,CAF,7.5
sunflower,CAN,-0.481289267539978
sunflower,CHE,-1.5644202828407288
sunflower,CHL,-0.5671741664409637
sunflower,CHN,-1.6111598014831543
sunflower,COD,-0.4662250876426697
sunflower,COG,-0.648008406162262
sunflower,COL,7.5
sunflower,CZE,-0.29953667521476746
sunflower,DEU,-0.24494989216327667
sunflower,DNK,-0.0
sunflower,DZA,-0.07032783329486847
sunflower,ECU,-0.43757250905036926
sunflower,EGY,-3.8975746631622314
sunflower,ERI,-0.0
sunflower,ESP,-0.3030169755220413
sunflower,EST,-0.41955143213272095
sunflower,ETH,-0.3558734059333801
sunflower,FIN,-0.0
sunflower,FRA,-0.7011134624481201
sunflower,GEO,-0.1763160228729248
sunflower,GRC,-7.5
sunflower,GUF,-0.0
sunflower,GUY,-0.0
sunflower,HRV,-4.128427714109421
sunflower,HUN,-2.5287466645240784
sunflower,IND,-0.8940577507019043
sunflower,IRN,-0.7428402602672577
sunflower,IRQ,-0.1378255859017372
sunflower,ISR,-4.182651996612549
sunflower,ITA,-0.20583822578191757
sunflower,JOR,7.5
sunflower,KAZ,-0.1962631270289421
sunflower,KEN,-0.10877547413110733
sunflower,KGZ,-0.4927431493997574
sunflower,KHM,3.4714296758174896
sunflower,LAO,3.481718420982361
sunflower,LBN,7.5
sunflower,LSO,-0.1399853602051735
sunflower,LTU,-0.41583120822906494
sunflower,LUX,-0.3059661462903023
sunflower,LVA,3.5832870304584503
sunflower,MAR,-1.0406557619571686
sunflower,MDA,-0.2372426688671112
sunflower,MEX,-0.2336401492357254
sunflower,MKD,-3.8995258063077927
sunflower,MMR,-0.6082668900489807
sunflower,MNE,3.665024012327194
sunflower,MNG,-0.3883877396583557
sunflower,MOZ,0.07655135542154312
sunflower,MWI,3.4994765520095825
sunflower,MYS,-0.0
sunflower,NAM,7.5
sunflower,NLD,-2.7907347977161407
sunflower,NPL,2.212894558906555
sunflower,PAK,-0.5996379256248474
sunflower,PER,-0.0
sunflower,POL,3.620947226881981
sunflower,PRT,-0.2161605879664421
sunflower,PRY,-0.4746023863554001
sunflower,PSE,0.07508204877376556
sunflower,ROU,-3.9570183604955673
sunflower,RUS,-0.05289869010448456
sunflower,RWA,-0.59471195936203
sunflower,SDN,-0.6577957272529602
sunflower,SOM,-0.0
sunflower,SRB,-2.6701484993100166
sunflower,SSD,-0.41478148102760315
sunflower,SUR,-0.0
sunflower,SVK,-0.06035717576742172
sunflower,SVN,-0.047506134025752544
sunflower,SWZ,-0.8421115279197693
sunflower,SYR,-0.6266109943389893
sunflower,TCD,3.4556307196617126
sunflower,THA,-0.223379448056221
sunflower,TJK,-0.35653236508369446
sunflower,TKM,-0.1692633330821991
sunflower,TUN,-0.5236240327358246
sunflower,TUR,-2.1159039735794067
sunflower,TZA,-0.0013225090224295855
sunflower,UGA,-0.5413618385791779
sunflower,UKR,-0.8186691999435425
sunflower,URY,-0.36125481128692627
sunflower,USA,-0.3458750694990158
sunflower,UZB,-0.8186668157577515
sunflower,VEN,-0.5782313942909241
sunflower,VNM,-0.0
sunflower,ZAF,-0.21617554128170013
sunflower,ZMB,-0.6460208892822266
sunflower,ZWE,-0.12876595556735992
sweet-potato,AFG,-1.8472228050231934
sweet-potato,AGO,-3.186540365219116
sweet-potato,ALB,-2.895301103591919
sweet-potato,ARE,-0.8639328479766846
sweet-potato,ARG,-3.8309950828552246
sweet-potato,ARM,-2.173894166946411
sweet-potato,ATG,-4.195592880249023
sweet-potato,AUS,7.5
sweet-potato,AUT,-2.083120882511139
sweet-potato,AZE,-5.319358587265015
sweet-potato,BDI,-0.6893286406993866
sweet-potato,BEL,-0.7754642590880394
sweet-potato,BEN,-1.5646620988845825
sweet-potato,BFA,-3.207634449005127
sweet-potato,BGD,-0.16974142007529736
sweet-potato,BGR,-7.5
sweet-potato,BHS,-3.608729124069214
sweet-potato,BIH,2.450235962867737
sweet-potato,BLR,-4.736358165740967
sweet-potato,BLZ,-2.817323923110962
sweet-potato,BOL,-0.5058490037918091
sweet-potato,BRA,-1.589788556098938
sweet-potato,BRB,-7.5
sweet-potato,BRN,-7.5
sweet-potato,BTN,7.5
sweet-potato,BWA,-0.0
sweet-potato,CAF,-3.828963875770569
sweet-potato,CAN,-1.0243567824363708
sweet-potato,CHE,-1.9187622666358948
sweet-potato,CHL,-7.5
sweet-potato,CHN,-7.5
sweet-potato,CIV,-0.4271278977394104
sweet-potato,CMR,-3.0989173650741577
sweet-potato,COD,-3.432173252105713
sweet-potato,COG,-2.2311530113220215
sweet-potato,COL,-1.6605347990989685
sweet-potato,COM,-3.6087231636047363
sweet-potato,CPV,-7.5
sweet-potato,CRI,4.005236119031906
sweet-potato,CUB,-5.066813230514526
sweet-potato,CYP,-4.322752296924591
sweet-potato,CZE,-1.0413349568843842
sweet-potato,DEU,-0.0
sweet-potato,DNK,-0.0
sweet-potato,DOM,-2.747025728225708
sweet-potato,DZA,-2.7359451055526733
sweet-potato,ECU,0.7497973442077637
sweet-potato,EGY,-6.826834201812744
sweet-potato,ERI,1.8260352611541748
sweet-potato,ESP,-7.5
sweet-potato,EST,-1.1549686193466187
sweet-potato,ETH,-2.642735242843628
sweet-potato,FIN,-1.5235155820846558
sweet-potato,FJI,-5.019083261489868
sweet-potato,FRA,-4.329571902751923
sweet-potato,GAB,-3.748033881187439
sweet-potato,GBR,-0.7859115600585938
sweet-potato,GEO,-3.0114940404891968
sweet-potato,GHA,-0.47958430647850037
sweet-potato,GIN,-0.5366754680871964
sweet-potato,GMB,2.8831023573875427
sweet-potato,GNB,-3.399842143058777
sweet-potato,GNQ,-3.5041133165359497
sweet-potato,GRC,-2.168711006641388
sweet-potato,GRD,-7.5
sweet-potato,GTM,-2.3723329305648804
sweet-potato,GUF,-2.2743924856185913
sweet-potato,GUY,0.0
sweet-potato,HND,-1.699099063873291
sweet-potato,HRV,-5.01446533203125
sweet-potato,HTI,-2.8168270587921143
sweet-potato,HUN,-1.4922143816947937
sweet-potato,IDN,-1.679642915725708
sweet-potato,IND,-0.9584202766418457
sweet-potato,IRL,-0.0
sweet-potato,IRN,-1.4327999353408813
sweet-potato,IRQ,-0.6684136688709259
sweet-potato,ISR,-7.5
sweet-potato,ITA,-5.3172324895858765
sweet-potato,JAM,-7.5
sweet-potato,JOR,-1.5062596201896667
sweet-potato,JPN,-7.5
sweet-potato,KAZ,-2.171079635620117
sweet-potato,KEN,-2.652076244354248
sweet-potato,KGZ,-3.1047730445861816
sweet-potato,KHM,-5.325222015380859
sweet-potato,KOR,-2.3894540071487427
sweet-potato,LAO,-1.7446503639221191
sweet-potato,LBN,-1.769322395324707
sweet-potato,LBR,-2.856403112411499
sweet-potato,LBY,-7.5
sweet-potato,LKA,-1.062599241733551
sweet-potato,LSO,-2.157096028327942
sweet-potato,LTU,-2.0477399230003357
sweet-potato,LUX,-7.5
sweet-potato,LVA,-5.208307504653931
sweet-potato,MAR,-1.7883124351501465
sweet-potato,MDA,-2.763647675514221
sweet-potato,MDG,-3.3390501737594604
sweet-potato,MEX,-3.086827039718628
sweet-potato,MKD,-5.322344541549683
sweet-potato,MLI,-2.496880531311035
sweet-potato,MLT,-7.5
sweet-potato,MMR,-2.3267629146575928
sweet-potato,MNE,-4.9082350730896
sweet-potato,MNG,-7.5
sweet-potato,MOZ,-1.6720021963119507
sweet-potato,MRT,-7.5
sweet-potato,MUS,-5.908825874328613
sweet-potato,MWI,2.343249201774597
sweet-potato,MYS,1.6616721153259277
sweet-potato,NAM,-2.8326921463012695
sweet-potato,NER,-7.5
sweet-potato,NGA,-3.6296424865722656
sweet-potato,NIC,-2.0710192918777466
sweet-potato,NLD,-1.3228111453354359
sweet-potato,NOR,-2.2294991612434387
sweet-potato,NPL,-3.4697351455688477
sweet-potato,NZL,-7.5
sweet-potato,OMN,-7.5
sweet-potato,PAK,0.1683230623602867
sweet-potato,PAN,7.5
sweet-potato,PER,-2.2469669580459595
sweet-potato,PHL,-1.2840684652328491
sweet-potato,PNG,-3.198624014854431
sweet-potato,POL,-0.9893791973590851
sweet-potato,PRI,-6.713913917541504
sweet-potato,PRT,-7.5
sweet-potato,PRY,-1.159024953842163
sweet-potato,PSE,-4.935668587684631
sweet-potato,ROU,-5.174416184425354
sweet-potato,RUS,-3.169351100921631
sweet-potato,RWA,-0.036013249307870865
sweet-potato,SAU,-7.5
sweet-potato,SDN,-2.635737657546997
sweet-potato,SEN,-7.5
sweet-potato,SLB,-1.9584183096885681
sweet-potato,SLE,-2.419459819793701
sweet-potato,SLV,2.703598976135254
sweet-potato,SOM,-5.1651434898376465
sweet-potato,SRB,-4.730442404747009
sweet-potato,SSD,-2.7467122077941895
sweet-potato,SUR,-7.5
sweet-potato,SVK,-1.861131727695465
sweet-potato,SVN,-1.0536028742790222
sweet-potato,SWE,-5.792116641998291
sweet-potato,SWZ,-3.3056658506393433
sweet-potato,SYR,-7.5
sweet-potato,TCD,-1.1764832735061646
sweet-potato,TGO,-0.45945321023464203
sweet-potato,THA,-1.5411039590835571
sweet-potato,TJK,-4.092428803443909
sweet-potato,TKM,-3.3973238468170166
sweet-potato,TLS,-1.3104130029678345
sweet-potato,TTO,-4.379591941833496
sweet-potato,TUN,-0.7152676284313202
sweet-potato,TUR,-7.5
sweet-potato,TWN,-1.3128592371940613
sweet-potato,TZA,-0.03795419633388519
sweet-potato,UGA,-3.4052796363830566
sweet-potato,UKR,-2.52670156955719
sweet-potato,URY,-4.195281744003296
sweet-potato,USA,-7.5
sweet-potato,UZB,-7.5
sweet-potato,VEN,-1.6821565628051758
sweet-potato,VNM,-2.6012985706329346
sweet-potato,YEM,-7.5
sweet-potato,ZAF,-1.6565403938293457
sweet-potato,ZMB,-0.28730520606040955
sweet-potato,ZWE,-2.0754677653312683
tea,AGO,7.5
tea,ALB,-7.5
tea,ARG,-0.0
tea,AZE,-3.75
tea,BDI,2.1621285676956177
tea,BGD,1.504473477602005
tea,BLZ,2.5721218585968018
tea,BOL,7.5
tea,BRA,-0.44835418462753296
tea,BRN,-0.0
tea,BTN,6.2777934074401855
tea,CAF,-0.0
tea,CHN,-7.5
tea,CMR,6.753220081329346
tea,COD,-2.949213981628418
tea,COG,7.5
tea,COL,3.770266678184271
tea,ECU,-7.5
tea,ETH,2.949603796005249
tea,GAB,4.81889808177948
tea,GEO,-7.5
tea,GNQ,7.5
tea,GRC,-7.5
tea,GTM,-2.6070841550827026
tea,GUF,-0.0
tea,GUY,-0.0
tea,HND,-1.1005404889583588
tea,HRV,-0.0
tea,IDN,1.956943690776825
tea,IND,4.122910499572754
tea,IRN,-0.0
tea,JPN,-7.5
tea,KEN,-7.5
tea,KHM,-0.43720535933971405
tea,KOR,4.080356121063232
tea,LAO,0.10766208171844482
tea,LKA,0.8332774937152863
tea,MDG,-2.74211049079895
tea,MEX,-2.171193838119507
tea,MMR,-2.0267961025238037
tea,MNE,-4.825148582458496
tea,MOZ,-1.9762827157974243
tea,MUS,-0.3119881749153137
tea,MWI,7.169506788253784
tea,MYS,1.0582233667373657
tea,NGA,-0.0
tea,NPL,3.08782160282135
tea,PAN,-0.0
tea,PER,0.38369491696357727
tea,PNG,2.7459861040115356
tea,PRY,0.3305465430021286
tea,RUS,-4.659370422363281
tea,RWA,2.374373435974121
tea,SLV,-3.095854163169861
tea,SSD,-7.5
tea,SUR,-0.0
tea,SWZ,-0.0
tea,THA,-1.4010120630264282
tea,TLS,3.2799598276615143
tea,TUR,-7.5
tea,TWN,-0.04495500773191452
tea,TZA,1.7726911306381226
tea,UGA,7.447346925735474
tea,URY,1.5329880714416504
tea,VEN,-0.0
tea,VNM,4.937292814254761
tea,ZAF,-1.4565743207931519
tea,ZMB,-7.5
tea,ZWE,2.909940719604492
tomato,AFG,-7.5
tomato,AGO,-7.5
tomato,ALB,-7.5
tomato,ARE,-7.5
tomato,ARG,-7.5
tomato,ARM,-1.9462894797325134
tomato,ATG,7.5
tomato,AUS,-7.5
tomato,AUT,-7.5
tomato,AZE,-7.5
tomato,BDI,-7.5
tomato,BEL,0.0
tomato,BEN,-1.6083388924598694
tomato,BFA,-7.5
tomato,BGD,-0.5669752061367035
tomato,BGR,-7.088144302368164
tomato,BHS,-0.8050550818443298
tomato,BIH,-3.128068208694458
tomato,BLR,-7.5
tomato,BLZ,-6.863030672073364
tomato,BOL,-1.3060131072998047
tomato,BRA,-7.5
tomato,BRB,-7.5
tomato,BRN,-7.5
tomato,BTN,-0.21062013506889343
tomato,BWA,-7.5
tomato,CAF,-7.5
tomato,CAN,-5.743063926696777
tomato,CHE,-7.5
tomato,CHL,-7.5
tomato,CHN,-7.5
tomato,CIV,-3.7169543504714966
tomato,CMR,-7.5
tomato,COD,-7.5
tomato,COG,-7.5
tomato,COL,7.5
tomato,COM,-7.5
tomato,CPV,-7.5
tomato,CRI,-7.5
tomato,CUB,-7.5
tomato,CYP,-7.5
tomato,CZE,-7.5
tomato,DEU,-7.5
tomato,DJI,-7.5
tomato,DNK,0.0
tomato,DOM,0.6516444683074951
tomato,DZA,-7.5
tomato,ECU,-7.045501232147217
tomato,EGY,-6.5042479038238525
tomato,ERI,7.5
tomato,ESP,2.5790700912475586
tomato,EST,7.5
tomato,ETH,-1.3026373386383057
tomato,FIN,7.5
tomato,FJI,-7.168316841125488
tomato,FRA,-7.5
tomato,GAB,-7.5
tomato,GBR,0.0
tomato,GEO,-2.3008553981781006
tomato,GHA,-4.940813302993774
tomato,GIN,-7.5
tomato,GMB,-7.5
tomato,GNB,-0.0
tomato,GNQ,7.5
tomato,GRC,-7.5
tomato,GRD,-7.5
tomato,GTM,-7.5
tomato,GUF,-0.0
tomato,GUY,-7.5
tomato,HND,-7.5
tomato,HRV,-7.5
tomato,HTI,-7.5
tomato,HUN,-7.5
tomato,IDN,-5.596501350402832
tomato,IND,-7.5
tomato,IRN,-0.01676570624113083
tomato,IRQ,0.017718233168125153
tomato,ISR,-7.5
tomato,ITA,0.0
tomato,JAM,-7.5
tomato,JOR,1.9543668329715729
tomato,JPN,-7.5
tomato,KAZ,-7.5
tomato,KEN,-5.284477949142456
tomato,KGZ,-6.894551992416382
tomato,KHM,7.5
tomato,KOR,-4.998711943626404
tomato,LAO,-7.5
tomato,LBN,-7.5
tomato,LBR,-7.5
tomato,LBY,-7.5
tomato,LKA,-3.0958014726638794
tomato,LSO,1.6038079261779785
tomato,LTU,-7.5
tomato,LUX,7.5
tomato,LVA,-6.803942441940308
tomato,MAR,-2.2384555339813232
tomato,MDA,2.0285297632217407
tomato,MDG,-7.5
tomato,MEX,-7.5
tomato,MKD,-7.5
tomato,MLI,-6.836270809173584
tomato,MLT,-7.5
tomato,MMR,-7.2184484004974365
tomato,MNE,-7.5
tomato,MNG,-7.5
tomato,MOZ,-7.5
tomato,MUS,-7.5
tomato,MWI,-6.957547903060913
tomato,MYS,0.0
tomato,NAM,-7.5
tomato,NER,-6.432150363922119
tomato,NGA,-7.5
tomato,NIC,-6.548104763031006
tomato,NLD,0.0
tomato,NOR,7.5
tomato,NPL,-7.5
tomato,NZL,-3.8345746845006943
tomato,OMN,-7.5
tomato,PAK,-1.3080495595932007
tomato,PAN,-7.5
tomato,PER,7.5
tomato,PHL,-2.7778173685073853
tomato,PNG,-7.5
tomato,POL,-7.5
tomato,PRI,-7.5
tomato,PRT,-7.5
tomato,PRY,-7.5
tomato,PSE,-7.5
tomato,ROU,-7.5
tomato,RUS,-7.5
tomato,RWA,-3.1827303171157837
tomato,SAU,-7.5
tomato,SDN,-7.5
tomato,SEN,-2.7589938640594482
tomato,SLE,-7.5
tomato,SLV,-7.095403671264648
tomato,SOM,-7.5
tomato,SRB,-2.2182882130146027
tomato,SSD,-7.5
tomato,SUR,-7.5
tomato,SVK,-7.5
tomato,SVN,-7.5
tomato,SWE,-7.5
tomato,SWZ,-7.5
tomato,SYR,-7.5
tomato,TCD,-7.5
tomato,TGO,0.010776102542877197
tomato,THA,-4.110312104225159
tomato,TJK,-7.5
tomato,TKM,-7.5
tomato,TLS,-2.3081579208374023
tomato,TTO,-7.5
tomato,TUN,-0.8054834604263306
tomato,TUR,-4.670741558074951
tomato,TWN,-7.5
tomato,TZA,-0.8891075849533081
tomato,UGA,0.0
tomato,UKR,5.687673330307007
tomato,URY,-7.5
tomato,USA,-7.5
tomato,UZB,-7.5
tomato,VEN,-7.5
tomato,VNM,-7.5
tomato,YEM,-7.5
tomato,ZAF,-7.5
tomato,ZMB,-2.537414073944092
tomato,ZWE,-6.2568039894104
watermelon,AFG,-6.908124923706055
watermelon,AGO,-0.0
watermelon,ALB,1.696831464767456
watermelon,ARG,0.3251344859600067
watermelon,ATG,-4.061332583427429
watermelon,AUS,-7.5
watermelon,AZE,-7.5
watermelon,BDI,-0.0
watermelon,BEN,-0.0
watermelon,BFA,-0.0
watermelon,BGD,-0.0
watermelon,BGR,-7.5
watermelon,BHS,-0.0
watermelon,BIH,-3.868845485150814
watermelon,BLZ,-2.1935180723667145
watermelon,BOL,1.1433813571929932
watermelon,BRA,4.380501985549927
watermelon,BRB,-0.0
watermelon,BTN,-0.0
watermelon,BWA,-7.5
watermelon,CAF,-0.0
watermelon,CHL,-2.1817727088928223
watermelon,CHN,-5.561942100524902
watermelon,CIV,-0.0
watermelon,CMR,-4.500816822052002
watermelon,COD,-0.0
watermelon,COG,-0.0
watermelon,COL,3.6194982528686523
watermelon,COM,-0.0
watermelon,CPV,-7.5
watermelon,CRI,2.938985586166382
watermelon,CUB,-5.40058958530426
watermelon,CYP,-2.8255940675735474
watermelon,DOM,-7.5
watermelon,DZA,2.4867151975631714
watermelon,ECU,-1.334918200969696
watermelon,EGY,-4.65703284740448
watermelon,ERI,-0.0
watermelon,ESP,-7.5
watermelon,ETH,-0.0
watermelon,FJI,-7.5
watermelon,FRA,-0.33938560634851456
watermelon,GAB,-0.0
watermelon,GEO,-0.8597609102725983
watermelon,GHA,-0.0
watermelon,GIN,-5.838599443435669
watermelon,GMB,-0.0
watermelon,GNB,-0.0
watermelon,GRC,1.5695520639419556
watermelon,GTM,1.6016785204410553
watermelon,GUF,-0.0
watermelon,GUY,-7.5
watermelon,HND,-6.229260206222534
watermelon,HRV,-2.2213993072509766
watermelon,HTI,-0.0
watermelon,IDN,2.0087889432907104
watermelon,IND,-3.411247968673706
watermelon,IRN,5.304064750671387
watermelon,IRQ,-0.0
watermelon,ISR,0.8335572183132172
watermelon,ITA,-4.253922343254089
watermelon,JAM,-7.5
watermelon,JOR,-1.6054579019546509
watermelon,JPN,-7.5
watermelon,KEN,2.055594563484192
watermelon,KGZ,-4.434313774108887
watermelon,KHM,-0.0
watermelon,LAO,-1.602040410041809
watermelon,LBN,-7.5
watermelon,LBR,-0.0
watermelon,LBY,1.3987181186676025
watermelon,LKA,-0.0
watermelon,LSO,-0.0
watermelon,MAR,-0.11356675997376442
watermelon,MDG,-0.0
watermelon,MEX,-1.9805108308792114
watermelon,MKD,-7.5
watermelon,MLI,-0.16593711078166962
watermelon,MLT,-7.287500619888306
watermelon,MMR,-0.0
watermelon,MNE,-4.604568779468536
watermelon,MOZ,-0.0
watermelon,MRT,-4.4846625328063965
watermelon,MUS,-0.0
watermelon,MWI,-4.814291834831238
watermelon,MYS,4.083679020404816
watermelon,NAM,-7.5
watermelon,NER,-7.5
watermelon,NGA,-0.0
watermelon,NIC,-0.0
watermelon,NPL,-0.0
watermelon,OMN,-3.395517349243164
watermelon,PAK,0.9277026057243347
watermelon,PER,5.349624156951904
watermelon,PHL,1.4148349165916443
watermelon,PNG,-0.0
watermelon,PRI,-3.2371714115142822
watermelon,PRT,-4.431250333786011
watermelon,PRY,3.639236092567444
watermelon,PSE,-6.813152551651001
watermelon,RUS,-3.75
watermelon,RWA,-0.0
watermelon,SAU,-7.5
watermelon,SDN,-2.0522541403770447
watermelon,SEN,1.338998556137085
watermelon,SLE,-0.0
watermelon,SLV,4.338305294513702
watermelon,SOM,-3.5685203075408936
watermelon,SSD,-0.0
watermelon,SUR,-5.249023675918579
watermelon,SVN,-0.3607396185398102
watermelon,SWZ,-0.0
watermelon,SYR,2.80686092376709
watermelon,TCD,-0.0
watermelon,TGO,-0.0
watermelon,THA,-4.804341077804565
watermelon,TJK,-5.376428484916687
watermelon,TKM,-1.6068100929260254
watermelon,TLS,-0.0
watermelon,TTO,0.24785661324858665
watermelon,TUN,-2.8814759254455566
watermelon,TUR,-3.2979915142059326
watermelon,TZA,-5.494430303573608
watermelon,UGA,-0.0
watermelon,UKR,-7.5
watermelon,URY,2.673089027404785
watermelon,USA,1.1004368662834167
watermelon,UZB,-7.5
watermelon,VEN,1.4804012775421143
watermelon,VNM,0.7627840638160706
watermelon,VUT,-0.0
watermelon,YEM,-5.7978339195251465
watermelon,ZAF,-0.26875191926956177
watermelon,ZMB,-0.0
watermelon,ZWE,1.5468243956565857
wetland-rice,AFG,3.823906421661377
wetland-rice,AGO,-0.8532224893569946
wetland-rice,ALB,-0.0
wetland-rice,ARG,-0.5063467919826508
wetland-rice,ARM,-0.0
wetland-rice,AUS,7.5
wetland-rice,AZE,-4.16620010137558
wetland-rice,BDI,-0.9892659652978182
wetland-rice,BEN,-2.399771809577942
wetland-rice,BFA,-1.2133328914642334
wetland-rice,BGD,-0.0
wetland-rice,BGR,-7.5
wetland-rice,BLZ,-0.22463416308164597
wetland-rice,BOL,0.24569880962371826
wetland-rice,BRA,0.11857479438185692
wetland-rice,BRN,-0.8024950623512268
wetland-rice,BTN,-0.044221129443030804
wetland-rice,BWA,-0.0
wetland-rice,CAF,-1.1704509258270264
wetland-rice,CAN,-0.0
wetland-rice,CHE,-0.0
wetland-rice,CHL,2.7535245418548584
wetland-rice,CHN,0.4544038623571396
wetland-rice,CIV,0.18749148212373257
wetland-rice,CMR,-1.2147454023361206
wetland-rice,COD,-1.2497862577438354
wetland-rice,COG,2.4063621759414673
wetland-rice,COL,1.1449669003486633
wetland-rice,COM,-1.5582281947135925
wetland-rice,CRI,2.3365124464035034
wetland-rice,CUB,2.406632900238037
wetland-rice,DOM,-0.5510848760604858
wetland-rice,DZA,-0.7421521544456482
wetland-rice,ECU,4.078280806541443
wetland-rice,EGY,-0.43936725333333015
wetland-rice,ERI,3.636372856795788
wetland-rice,ESP,-0.7063343822956085
wetland-rice,ETH,-0.028256192803382874
wetland-rice,FJI,0.5714734196662903
wetland-rice,FRA,-7.5
wetland-rice,GAB,-0.7948123812675476
wetland-rice,GEO,-0.39949601888656616
wetland-rice,GHA,0.20327802002429962
wetland-rice,GIN,-3.929868534207344
wetland-rice,GMB,-0.18493103981018066
wetland-rice,GNB,-1.4309991002082825
wetland-rice,GNQ,7.5
wetland-rice,GRC,-7.5
wetland-rice,GTM,-0.9008301496505737
wetland-rice,GUF,-0.16769041121006012
wetland-rice,GUY,0.305549293756485
wetland-rice,HND,0.8941041529178619
wetland-rice,HRV,-0.0
wetland-rice,HTI,-0.6455526798963547
wetland-rice,HUN,-7.5
wetland-rice,IDN,0.036955155432224274
wetland-rice,IND,-0.0
wetland-rice,IRN,-1.6980748176574707
wetland-rice,IRQ,0.05580416042357683
wetland-rice,ISR,6.432464361190796
wetland-rice,ITA,0.252237007021904
wetland-rice,JPN,-5.9119553565979
wetland-rice,KAZ,0.9617052972316742
wetland-rice,KEN,-2.383291482925415
wetland-rice,KGZ,-1.7592146396636963
wetland-rice,KHM,-3.2643386125564575
wetland-rice,KOR,-5.29607367515564
wetland-rice,LAO,0.24499061703681946
wetland-rice,LBR,-1.3597999811172485
wetland-rice,LBY,-0.0
wetland-rice,LKA,0.4619598686695099
wetland-rice,LSO,-0.0
wetland-rice,MAR,1.4861621260643005
wetland-rice,MDA,4.135925829410553
wetland-rice,MDG,-0.0
wetland-rice,MEX,0.8011623322963715
wetland-rice,MKD,-7.5
wetland-rice,MLI,-0.0
wetland-rice,MMR,-0.3746177554130554
wetland-rice,MOZ,-0.1494925655424595
wetland-rice,MRT,-1.8633724451065063
wetland-rice,MUS,7.5
wetland-rice,MWI,-3.40850168466568
wetland-rice,MYS,0.6468560099601746
wetland-rice,NAM,-1.204636812210083
wetland-rice,NER,-7.5
wetland-rice,NGA,0.7315792739391327
wetland-rice,NIC,1.1149930953979492
wetland-rice,NPL,3.021337151527405
wetland-rice,PAK,-0.0
wetland-rice,PAN,-0.3804750293493271
wetland-rice,PER,-0.8067411184310913
wetland-rice,PHL,0.612742468714714
wetland-rice,PNG,-0.8619436323642731
wetland-rice,PRI,-1.4813735485076904
wetland-rice,PRT,3.490135431289673
wetland-rice,PRY,0.9740506112575531
wetland-rice,PSE,1.0991038084030151
wetland-rice,ROU,0.9301898181438446
wetland-rice,RUS,-0.695988118648529
wetland-rice,RWA,-3.75
wetland-rice,SAU,7.5
wetland-rice,SDN,0.4414414018392563
wetland-rice,SEN,-0.0
wetland-rice,SLB,3.3436337411403656
wetland-rice,SLE,-3.7783567290753126
wetland-rice,SLV,2.3556381464004517
wetland-rice,SOM,-0.6211971640586853
wetland-rice,SRB,2.8730372190475464
wetland-rice,SSD,-1.123163878917694
wetland-rice,SUR,1.4244096875190735
wetland-rice,SVK,-0.0
wetland-rice,SVN,-0.0
wetland-rice,SWZ,7.5
wetland-rice,SYR,6.5601606369018555
wetland-rice,TCD,-0.13954712450504303
wetland-rice,TGO,0.537068784236908
wetland-rice,THA,3.852944239974022
wetland-rice,TJK,-1.0499178171157837
wetland-rice,TKM,-0.31106674671173096
wetland-rice,TLS,-1.5943428874015808
wetland-rice,TTO,-3.369166374206543
wetland-rice,TUN,-0.0
wetland-rice,TUR,-5.1742589473724365
wetland-rice,TWN,7.5
wetland-rice,TZA,4.401363730430603
wetland-rice,UGA,-1.037587583065033
wetland-rice,UKR,-4.225331544876099
wetland-rice,URY,1.40788072347641
